latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-2.785,-48.598,321.9,1,1,2016-10-29,1645,A,75,6.0NRT,299.2,12.7,D
-2.788,-48.616,352.9,1,1,2016-10-29,1645,A,97,6.0NRT,300.3,62,D
-2.789,-48.625,328.6,1,1,2016-10-29,1645,A,78,6.0NRT,298.7,18.3,D
-2.792,-48.643,322.5,1,1,2016-10-29,1645,A,76,6.0NRT,298.5,12.4,D
-2.793,-48.653,333.7,1,1,2016-10-29,1645,A,86,6.0NRT,299.9,26.8,D
-2.904,-49.428,327.9,1.1,1,2016-10-29,1645,A,63,6.0NRT,280.4,25.6,D
-2.906,-49.438,324.7,1.1,1,2016-10-29,1645,A,61,6.0NRT,282.2,21.3,D
-2.639,-47.64,364.4,1,1,2016-10-29,1645,A,100,6.0NRT,300.5,87.4,D
-2.64,-47.649,340.9,1,1,2016-10-29,1645,A,90,6.0NRT,297.9,34,D
-2.75,-48.418,344.8,1,1,2016-10-29,1645,A,92,6.0NRT,300.7,43.6,D
-2.751,-48.427,320.7,1,1,2016-10-29,1645,A,68,6.0NRT,299.7,9.4,D
-2.781,-48.701,318.8,1,1,2016-10-29,1645,A,52,6.0NRT,290.2,13.6,D
-2.55,-47.279,323.5,1,1,2016-10-29,1645,A,50,6.0NRT,301.7,12.4,D
-2.588,-47.666,337.4,1,1,2016-10-29,1645,A,88,6.0NRT,299.5,28.2,D
-2.589,-47.675,332.6,1,1,2016-10-29,1645,A,84,6.0NRT,299.8,20.8,D
-2.691,-48.454,319.6,1,1,2016-10-29,1645,A,38,6.0NRT,300.3,8.4,D
-2.692,-48.463,319.4,1,1,2016-10-29,1645,A,38,6.0NRT,300.5,8.6,D
-2.682,-48.456,339.7,1,1,2016-10-29,1645,A,90,6.0NRT,303.1,33.5,D
-2.683,-48.465,343.4,1,1,2016-10-29,1645,A,92,6.0NRT,302.2,40.3,D
-2.78,-49.801,345.8,1.1,1.1,2016-10-29,1645,A,94,6.0NRT,296.3,54.7,D
-2.945,-50.99,335.6,1.3,1.1,2016-10-29,1645,A,89,6.0NRT,285.1,52.3,D
-2.947,-51.002,340,1.3,1.1,2016-10-29,1645,A,91,6.0NRT,286.2,63.6,D
-2.947,-50.997,341.1,1.3,1.1,2016-10-29,1645,A,92,6.0NRT,287.1,66.5,D
-2.948,-51.008,305,1.3,1.1,2016-10-29,1645,A,20,6.0NRT,283.2,9.2,D
-2.527,-48.142,361.5,1,1,2016-10-29,1645,A,100,6.0NRT,297.8,83.1,D
-2.528,-48.151,373.6,1,1,2016-10-29,1645,A,100,6.0NRT,301,122.4,D
-2.518,-48.143,359.5,1,1,2016-10-29,1645,A,99,6.0NRT,296.6,77.8,D
-2.519,-48.152,348.6,1,1,2016-10-29,1645,A,94,6.0NRT,299.6,53,D
-2.646,-49.438,326.3,1.1,1,2016-10-29,1645,A,64,6.0NRT,294.5,17.5,D
-2.647,-49.448,327.7,1.1,1,2016-10-29,1645,A,75,6.0NRT,297.2,18.8,D
-2.637,-49.439,341.3,1.1,1,2016-10-29,1645,A,91,6.0NRT,293.9,41.2,D
-2.577,-49.463,327.9,1.1,1,2016-10-29,1645,A,81,6.0NRT,299,19.9,D
-2.563,-49.426,322.9,1.1,1,2016-10-29,1645,A,78,6.0NRT,295.4,16,D
-2.582,-49.631,313.6,1.1,1,2016-10-29,1645,A,67,6.0NRT,295.6,6.8,D
-2.408,-48.538,319.4,1,1,2016-10-29,1645,A,71,6.0NRT,297.5,10.1,D
-2.538,-49.436,328.1,1.1,1,2016-10-29,1645,A,83,6.0NRT,296.5,21.7,D
-2.539,-49.446,325.6,1.1,1,2016-10-29,1645,A,58,6.0NRT,296.5,17.3,D
-2.399,-48.539,333.8,1,1,2016-10-29,1645,A,86,6.0NRT,297.5,26.5,D
-2.401,-48.548,339.9,1,1,2016-10-29,1645,A,90,6.0NRT,298.2,36.1,D
-2.507,-49.758,325.2,1.1,1,2016-10-29,1645,A,75,6.0NRT,295.1,18.4,D
-2.437,-49.325,315,1.1,1,2016-10-29,1645,A,68,6.0NRT,295.7,7.8,D
-2.499,-49.769,336.7,1.1,1,2016-10-29,1645,A,89,6.0NRT,295.1,36.6,D
-2.484,-49.697,322.1,1.1,1,2016-10-29,1645,A,78,6.0NRT,295.5,14.1,D
-2.494,-49.766,318.9,1.1,1,2016-10-29,1645,A,74,6.0NRT,295.1,12.8,D
-2.495,-49.775,325.9,1.1,1,2016-10-29,1645,A,81,6.0NRT,295,21.6,D
-2.457,-49.711,323.1,1.1,1,2016-10-29,1645,A,79,6.0NRT,296.7,14.7,D
-2.42,-49.587,323.3,1.1,1,2016-10-29,1645,A,79,6.0NRT,294.7,14.7,D
-2.422,-49.596,358.3,1.1,1,2016-10-29,1645,A,99,6.0NRT,297.5,83.3,D
-2.423,-49.606,367.1,1.1,1,2016-10-29,1645,A,100,6.0NRT,298.4,111.2,D
-2.424,-49.616,352.9,1.1,1,2016-10-29,1645,A,97,6.0NRT,297.4,68.6,D
-2.054,-47.215,359.7,1,1,2016-10-29,1645,A,99,6.0NRT,300.7,76.8,D
-2.055,-47.224,400.2,1,1,2016-10-29,1645,A,100,6.0NRT,304.1,249.4,D
-2.399,-49.639,344.3,1.1,1,2016-10-29,1645,A,93,6.0NRT,296.8,49,D
-2.437,-49.905,322.9,1.1,1.1,2016-10-29,1645,A,75,6.0NRT,281.9,21.4,D
-2.394,-49.67,323.1,1.1,1,2016-10-29,1645,A,75,6.0NRT,296.6,13.4,D
-2.395,-49.679,346.2,1.1,1,2016-10-29,1645,A,94,6.0NRT,298.1,51.3,D
-2.397,-49.689,334.8,1.1,1,2016-10-29,1645,A,88,6.0NRT,298.1,29.1,D
-2.398,-49.699,355.2,1.1,1,2016-10-29,1645,A,98,6.0NRT,297.3,74.8,D
-2.388,-49.677,351.6,1.1,1,2016-10-29,1645,A,96,6.0NRT,297.4,64.7,D
-2.39,-49.687,327.2,1.1,1,2016-10-29,1645,A,78,6.0NRT,296.8,18.2,D
-2.391,-49.697,334.7,1.1,1,2016-10-29,1645,A,87,6.0NRT,297.6,28.8,D
-2.382,-49.698,359.5,1.1,1,2016-10-29,1645,A,99,6.0NRT,295.1,86.4,D
-2.386,-49.727,349.2,1.1,1,2016-10-29,1645,A,95,6.0NRT,296.6,59.7,D
-2.387,-49.737,330.6,1.1,1,2016-10-29,1645,A,85,6.0NRT,295.3,24.9,D
-2.357,-49.592,337.9,1.1,1,2016-10-29,1645,A,89,6.0NRT,297.2,32.3,D
-2.358,-49.602,346.7,1.1,1,2016-10-29,1645,A,94,6.0NRT,297.4,50.3,D
-2.365,-49.65,355.2,1.1,1,2016-10-29,1645,A,98,6.0NRT,295,73.8,D
-2.348,-49.594,323.4,1.1,1,2016-10-29,1645,A,60,6.0NRT,296.3,12.5,D
-2.349,-49.603,340.6,1.1,1,2016-10-29,1645,A,91,6.0NRT,296.9,39.6,D
-2.352,-49.623,328.6,1.1,1,2016-10-29,1645,A,83,6.0NRT,296.7,20.2,D
-2.353,-49.632,376.5,1.1,1,2016-10-29,1645,A,100,6.0NRT,298.2,147.7,D
-2.355,-49.642,346.5,1.1,1,2016-10-29,1645,A,94,6.0NRT,295.9,51.4,D
-2.356,-49.652,389.1,1.1,1,2016-10-29,1645,A,100,6.0NRT,298.8,209.6,D
-2.357,-49.662,370.1,1.1,1,2016-10-29,1645,A,100,6.0NRT,297.1,121.7,D
-2.359,-49.671,373.2,1.1,1,2016-10-29,1645,A,100,6.0NRT,298.3,134.8,D
-2.336,-49.576,322.6,1.1,1,2016-10-29,1645,A,32,6.0NRT,298.1,11.2,D
-2.337,-49.585,347.8,1.1,1,2016-10-29,1645,A,94,6.0NRT,297.8,53.5,D
-2.344,-49.634,336.6,1.1,1,2016-10-29,1645,A,89,6.0NRT,296.8,33.1,D
-2.149,-48.33,361.9,1,1,2016-10-29,1645,A,100,6.0NRT,298.8,85.3,D
-2.15,-48.339,351.3,1,1,2016-10-29,1645,A,96,6.0NRT,296.4,58.7,D
-2.254,-49.133,313.3,1,1,2016-10-29,1645,A,53,6.0NRT,292.9,7,D
-2.305,-49.56,318,1.1,1,2016-10-29,1645,A,46,6.0NRT,294.2,8.5,D
-2.112,-48.262,321.7,1,1,2016-10-29,1645,A,74,6.0NRT,297.8,12.8,D
-2.291,-49.592,318.5,1.1,1,2016-10-29,1645,A,73,6.0NRT,294.4,9.8,D
-2.292,-49.602,400,1.1,1,2016-10-29,1645,A,100,6.0NRT,298.6,277.3,D
-2.293,-49.611,331.8,1.1,1,2016-10-29,1645,A,86,6.0NRT,293.3,27,D
-2.321,-49.807,317.4,1.1,1,2016-10-29,1645,A,47,6.0NRT,289.5,11.2,D
-2.286,-49.598,351.2,1.1,1,2016-10-29,1645,A,96,6.0NRT,294.9,63.5,D
-2.287,-49.608,355.6,1.1,1,2016-10-29,1645,A,98,6.0NRT,295.5,75.2,D
-2.108,-48.424,342.2,1,1,2016-10-29,1645,A,91,6.0NRT,297.3,41.4,D
-2.25,-49.613,320.2,1.1,1,2016-10-29,1645,A,75,6.0NRT,292.2,13.6,D
-2.127,-48.884,318.2,1,1,2016-10-29,1645,A,61,6.0NRT,283.6,13,D
-2.214,-49.559,324.6,1.1,1,2016-10-29,1645,A,69,6.0NRT,286.4,21.2,D
-2.215,-49.569,308.6,1.1,1,2016-10-29,1645,A,44,6.0NRT,286.4,5.1,D
-2.104,-48.85,326.3,1,1,2016-10-29,1645,A,80,6.0NRT,293.4,19.8,D
-2.059,-48.668,340.8,1,1,2016-10-29,1645,A,90,6.0NRT,295.5,41.3,D
-2.06,-48.677,317.7,1,1,2016-10-29,1645,A,63,6.0NRT,293,11.5,D
-2.046,-48.642,320.8,1,1,2016-10-29,1645,A,73,6.0NRT,291.8,13.5,D
-2.159,-49.495,315.4,1.1,1,2016-10-29,1645,A,68,6.0NRT,292.8,8.3,D
-2.096,-49.12,328.8,1,1,2016-10-29,1645,A,83,6.0NRT,295.5,23.2,D
-2.038,-48.782,367.5,1,1,2016-10-29,1645,A,87,6.0NRT,292.9,105.8,D
-2.04,-48.791,325.4,1,1,2016-10-29,1645,A,54,6.0NRT,291.2,17.5,D
-2.029,-48.783,383.7,1,1,2016-10-29,1645,A,87,6.0NRT,290.4,167.7,D
-2.031,-48.792,346.6,1,1,2016-10-29,1645,A,83,6.0NRT,292.5,50.6,D
-2.134,-49.587,316,1.1,1,2016-10-29,1645,A,34,6.0NRT,289.7,7.1,D
-1.634,-46.16,328.2,1.1,1,2016-10-29,1645,A,0,6.0NRT,302,19.1,D
-1.964,-48.451,357.2,1,1,2016-10-29,1645,A,98,6.0NRT,299.6,71.9,D
-1.965,-48.46,335.7,1,1,2016-10-29,1645,A,87,6.0NRT,298.2,29.1,D
-1.994,-48.98,317.3,1,1,2016-10-29,1645,A,56,6.0NRT,296.6,8.5,D
-1.995,-48.99,319.6,1,1,2016-10-29,1645,A,71,6.0NRT,298.2,10.6,D
-1.919,-48.519,335.6,1,1,2016-10-29,1645,A,87,6.0NRT,296.2,30.5,D
-1.925,-48.564,330,1,1,2016-10-29,1645,A,83,6.0NRT,294,24.6,D
-1.887,-48.359,322.6,1,1,2016-10-29,1645,A,69,6.0NRT,296,12.9,D
-1.781,-47.809,338,1,1,2016-10-29,1645,A,77,6.0NRT,294.2,34,D
-1.781,-48.462,324.1,1,1,2016-10-29,1645,A,77,6.0NRT,294.5,15.9,D
-1.799,-48.653,325,1,1,2016-10-29,1645,A,59,6.0NRT,295,15.1,D
-1.731,-48.241,323.1,1,1,2016-10-29,1645,A,75,6.0NRT,298.2,14,D
-1.791,-48.663,328,1,1,2016-10-29,1645,A,74,6.0NRT,296,19.4,D
-1.708,-48.205,320.4,1,1,2016-10-29,1645,A,72,6.0NRT,297.8,9.6,D
-1.709,-48.214,316.4,1,1,2016-10-29,1645,A,63,6.0NRT,298,6.3,D
-1.761,-48.636,326.6,1,1,2016-10-29,1645,A,69,6.0NRT,296.4,17.2,D
-1.68,-48.136,320,1,1,2016-10-29,1645,A,59,6.0NRT,297.3,10.2,D
-1.704,-48.562,321.7,1,1,2016-10-29,1645,A,74,6.0NRT,297.8,13.1,D
-1.995,-50.617,313.8,1.2,1.1,2016-10-29,1645,A,67,6.0NRT,286.9,12,D
-1.996,-50.628,316.3,1.2,1.1,2016-10-29,1645,A,67,6.0NRT,286.6,14.6,D
-1.405,-46.545,318.5,1.1,1,2016-10-29,1645,A,60,6.0NRT,298.5,5.6,D
-1.618,-48.224,327.1,1,1,2016-10-29,1645,A,79,6.0NRT,296.8,17.8,D
-1.662,-48.528,332.9,1,1,2016-10-29,1645,A,85,6.0NRT,297.2,25.5,D
-1.706,-48.835,346.6,1,1,2016-10-29,1645,A,93,6.0NRT,296.2,48.7,D
-1.653,-48.53,335.3,1,1,2016-10-29,1645,A,87,6.0NRT,296.3,29,D
-1.659,-48.575,327.2,1,1,2016-10-29,1645,A,80,6.0NRT,298.5,18.6,D
-1.66,-48.584,316.6,1,1,2016-10-29,1645,A,56,6.0NRT,296.8,8,D
-1.95,-50.597,323.5,1.2,1.1,2016-10-29,1645,A,60,6.0NRT,293,17.1,D
-1.612,-48.307,321.8,1,1,2016-10-29,1645,A,69,6.0NRT,296.7,13.6,D
-1.613,-48.316,316.6,1,1,2016-10-29,1645,A,57,6.0NRT,293.8,8.9,D
-1.685,-48.82,368.6,1,1,2016-10-29,1645,A,100,6.0NRT,297.8,106.9,D
-1.686,-48.829,327.7,1,1,2016-10-29,1645,A,79,6.0NRT,297.7,18,D
-1.94,-50.598,322.7,1.2,1.1,2016-10-29,1645,A,51,6.0NRT,293.7,14.9,D
-1.584,-48.175,317.4,1,1,2016-10-29,1645,A,61,6.0NRT,298.3,7.1,D
-1.522,-47.811,337.4,1,1,2016-10-29,1645,A,83,6.0NRT,295.9,31.8,D
-1.45,-47.373,344.7,1,1,2016-10-29,1645,A,87,6.0NRT,297.8,44.1,D
-1.887,-50.65,318,1.2,1.1,2016-10-29,1645,A,44,6.0NRT,292.5,11.2,D
-1.547,-48.304,323.1,1,1,2016-10-29,1645,A,73,6.0NRT,297.9,13.4,D
-1.885,-50.645,317.4,1.2,1.1,2016-10-29,1645,A,48,6.0NRT,292.3,9.4,D
-2.042,-52.105,310.5,1.5,1.2,2016-10-29,1645,A,48,6.0NRT,288.2,10.8,D
-1.295,-47.251,323.5,1,1,2016-10-29,1645,A,59,6.0NRT,300.7,11,D
-1.625,-49.687,321.7,1.1,1,2016-10-29,1645,A,76,6.0NRT,296.2,14.3,D
-1.455,-49.33,312.7,1,1,2016-10-29,1645,A,0,6.0NRT,292.8,5.3,D
-1.518,-49.776,315.5,1.1,1,2016-10-29,1645,A,67,6.0NRT,291.9,10.9,D
-1.566,-50.418,317.7,1.2,1.1,2016-10-29,1645,A,68,6.0NRT,276.6,17.2,D
-1.328,-48.96,322.3,1,1,2016-10-29,1645,A,24,6.0NRT,305.4,11.9,D
-1.471,-49.959,336.7,1.1,1,2016-10-29,1645,A,88,6.0NRT,297.3,35.8,D
-1.463,-49.97,320.3,1.1,1,2016-10-29,1645,A,66,6.0NRT,296.4,12.6,D
-1.453,-49.971,324.7,1.1,1,2016-10-29,1645,A,79,6.0NRT,296.8,18.4,D
-1.305,-49.44,319.8,1.1,1,2016-10-29,1645,A,41,6.0NRT,298.3,10.3,D
-1.283,-49.482,321.6,1.1,1,2016-10-29,1645,A,49,6.0NRT,298.1,11.1,D
-1.268,-49.446,314.5,1.1,1,2016-10-29,1645,A,49,6.0NRT,296,6.7,D
-0.861,-46.983,319.5,1,1,2016-10-29,1645,A,61,6.0NRT,299,10.1,D
-1.326,-50.507,312.1,1.2,1.1,2016-10-29,1645,A,59,6.0NRT,295.5,7.6,D
-1.184,-49.57,327.7,1.1,1,2016-10-29,1645,A,81,6.0NRT,295.3,23.4,D
-1.185,-49.579,334.7,1.1,1,2016-10-29,1645,A,86,6.0NRT,296,33.5,D
-1.463,-51.558,333.6,1.4,1.2,2016-10-29,1645,A,80,6.0NRT,283.5,47,D
-1.289,-50.476,327.1,1.2,1.1,2016-10-29,1645,A,81,6.0NRT,296.7,26,D
-1.29,-50.486,316.5,1.2,1.1,2016-10-29,1645,A,65,6.0NRT,295.6,12.7,D
-1.736,-53.565,316.9,1.9,1.4,2016-10-29,1645,A,71,6.0NRT,296.1,21.8,D
-1.205,-50.095,327.6,1.1,1.1,2016-10-29,1645,A,81,6.0NRT,296,23.8,D
-1.207,-50.105,340.6,1.1,1.1,2016-10-29,1645,A,90,6.0NRT,296.5,45.4,D
-1.214,-50.226,313.9,1.1,1.1,2016-10-29,1645,A,62,6.0NRT,296.2,8.2,D
-0.927,-48.601,322.3,1,1,2016-10-29,1645,A,69,6.0NRT,298.7,12.5,D
-1.214,-50.599,315.1,1.2,1.1,2016-10-29,1645,A,67,6.0NRT,295.5,9.9,D
-1.657,-54.372,316.5,2.2,1.4,2016-10-29,1645,A,50,6.0NRT,290.5,32.8,D
-0.812,-48.632,346.7,1,1,2016-10-29,1645,A,93,6.0NRT,300.6,41.9,D
-0.814,-48.641,326.3,1,1,2016-10-29,1645,A,62,6.0NRT,302.7,10,D
-1.314,-52.958,312.4,1.7,1.3,2016-10-29,1645,A,56,6.0NRT,292.8,11,D
-0.714,-49.231,327.8,1,1,2016-10-29,1645,A,80,6.0NRT,299.6,15.7,D
-0.715,-49.24,321.1,1,1,2016-10-29,1645,A,51,6.0NRT,297.4,8.8,D
-0.826,-50.323,309,1.1,1.1,2016-10-29,1645,A,20,6.0NRT,292.3,4.8,D
-0.827,-50.333,324.1,1.1,1.1,2016-10-29,1645,A,78,6.0NRT,293.5,20.9,D
-1.036,-52.288,312.1,1.5,1.2,2016-10-29,1645,A,43,6.0NRT,294.3,10.7,D
-0.535,-49.138,347.4,1,1,2016-10-29,1645,A,81,6.0NRT,299.1,47.7,D
-0.929,-52.335,316.3,1.5,1.2,2016-10-29,1645,A,56,6.0NRT,299.2,14.8,D
-0.78,-52.341,314.8,1.5,1.2,2016-10-29,1645,A,50,6.0NRT,294.3,14.3,D
-0.271,-48.838,332.6,1,1,2016-10-29,1645,A,84,6.0NRT,298.2,21.4,D
-0.273,-48.847,334.3,1,1,2016-10-29,1645,A,85,6.0NRT,297.6,24.2,D
-0.253,-49.225,319.7,1,1,2016-10-29,1645,A,71,6.0NRT,298.3,7.8,D
-0.676,-52.418,318.3,1.5,1.2,2016-10-29,1645,A,74,6.0NRT,294.2,22.4,D
-0.678,-52.431,326.6,1.5,1.2,2016-10-29,1645,A,82,6.0NRT,293.6,37.8,D
-0.505,-51.7,317.5,1.3,1.1,2016-10-29,1645,A,71,6.0NRT,297.2,11,D
-0.488,-51.727,314.2,1.3,1.1,2016-10-29,1645,A,13,6.0NRT,295.5,8.5,D
-0.085,-49.534,336,1,1,2016-10-29,1645,A,88,6.0NRT,296.9,30.8,D
-0.086,-49.543,357.5,1,1,2016-10-29,1645,A,99,6.0NRT,298.8,76.3,D
-0.278,-51.47,320.8,1.3,1.1,2016-10-29,1645,A,76,6.0NRT,295.9,16.9,D
0.007,-49.6,314,1,1,2016-10-29,1645,A,58,6.0NRT,295.8,6.6,D
-0.172,-51.376,324.6,1.3,1.1,2016-10-29,1645,A,80,6.0NRT,297.3,20.5,D
-0.144,-51.322,316.6,1.3,1.1,2016-10-29,1645,A,39,6.0NRT,297.2,7.9,D
-0.178,-51.561,337.3,1.3,1.1,2016-10-29,1645,A,89,6.0NRT,297.5,43.3,D
-0.18,-51.567,323.5,1.3,1.1,2016-10-29,1645,A,45,6.0NRT,297.7,16.9,D
-0.17,-51.568,327.8,1.3,1.1,2016-10-29,1645,A,67,6.0NRT,295.2,23.6,D
-0.129,-51.353,315.2,1.3,1.1,2016-10-29,1645,A,39,6.0NRT,296.4,7.2,D
-0.152,-51.512,315.1,1.3,1.1,2016-10-29,1645,A,68,6.0NRT,296.5,8.5,D
-0.112,-51.31,319.9,1.3,1.1,2016-10-29,1645,A,67,6.0NRT,297.2,13.5,D
-0.114,-51.321,318.7,1.3,1.1,2016-10-29,1645,A,55,6.0NRT,296.2,11.6,D
0.019,-51.111,321.5,1.2,1.1,2016-10-29,1645,A,66,6.0NRT,298.4,9.7,D
0.253,-50.054,312.1,1.1,1,2016-10-29,1645,A,53,6.0NRT,294.2,6.1,D
0.124,-51.154,331.5,1.2,1.1,2016-10-29,1645,A,85,6.0NRT,300.8,24.5,D
0.568,-50.05,318.1,1.1,1,2016-10-29,1645,A,38,6.0NRT,295.8,11.4,D
0.634,-50.807,342.8,1.2,1.1,2016-10-29,1645,A,92,6.0NRT,300.7,42.1,D
0.633,-50.817,383.5,1.2,1.1,2016-10-29,1645,A,100,6.0NRT,304.2,189.7,D
0.631,-50.827,331.6,1.2,1.1,2016-10-29,1645,A,69,6.0NRT,300,21.5,D
0.643,-50.818,335.9,1.2,1.1,2016-10-29,1645,A,88,6.0NRT,300.8,29,D
0.779,-51.149,327.5,1.2,1.1,2016-10-29,1645,A,82,6.0NRT,295.9,23.9,D
0.973,-49.974,313.7,1.1,1,2016-10-29,1645,A,40,6.0NRT,295.9,7.7,D
0.787,-52.013,314,1.3,1.2,2016-10-29,1645,A,55,6.0NRT,294.2,11.4,D
0.872,-52.056,345.8,1.4,1.2,2016-10-29,1645,A,93,6.0NRT,296,76.9,D
0.87,-52.068,328.2,1.4,1.2,2016-10-29,1645,A,82,6.0NRT,294.2,34.4,D
0.915,-52.05,359.2,1.4,1.2,2016-10-29,1645,A,86,6.0NRT,291.1,124.7,D
0.927,-52.113,336.8,1.4,1.2,2016-10-29,1645,A,88,6.0NRT,295,51.6,D
0.925,-52.125,316.7,1.4,1.2,2016-10-29,1645,A,70,6.0NRT,294.7,14,D
0.935,-52.108,313.5,1.4,1.2,2016-10-29,1645,A,49,6.0NRT,294.9,11.5,D
0.934,-52.12,325.5,1.4,1.2,2016-10-29,1645,A,80,6.0NRT,295.3,28.6,D
1.062,-51.323,349.2,1.2,1.1,2016-10-29,1645,A,95,6.0NRT,295.2,72,D
1.06,-51.334,318.3,1.2,1.1,2016-10-29,1645,A,60,6.0NRT,295.3,13.3,D
1.065,-51.368,312.3,1.2,1.1,2016-10-29,1645,A,59,6.0NRT,291.1,9.3,D
0.981,-52.303,313.3,1.4,1.2,2016-10-29,1645,A,59,6.0NRT,294.1,12.1,D
1.075,-52.284,320.9,1.4,1.2,2016-10-29,1645,A,76,6.0NRT,292.1,22.4,D
1.074,-52.297,320.6,1.4,1.2,2016-10-29,1645,A,73,6.0NRT,292.2,20,D
1.082,-52.31,371.6,1.4,1.2,2016-10-29,1645,A,100,6.0NRT,293.8,188.9,D
1.081,-52.323,324.7,1.4,1.2,2016-10-29,1645,A,80,6.0NRT,291.7,27.4,D
1.24,-51.278,314.7,1.2,1.1,2016-10-29,1645,A,31,6.0NRT,287.6,13.3,D
1.35,-50.681,328.4,1.1,1.1,2016-10-29,1645,A,58,6.0NRT,302.4,11.4,D
1.59,-50.99,312.2,1.1,1.1,2016-10-29,1645,A,41,6.0NRT,292.3,8.4,D
1.588,-51,319.2,1.2,1.1,2016-10-29,1645,A,74,6.0NRT,291.4,16,D
1.738,-50.61,341.2,1.1,1,2016-10-29,1645,A,91,6.0NRT,299.1,42.7,D
1.736,-50.62,315.9,1.1,1,2016-10-29,1645,A,28,6.0NRT,295.6,7.8,D
1.749,-50.602,343.9,1.1,1,2016-10-29,1645,A,92,6.0NRT,298.4,47.2,D
1.747,-50.611,325.1,1.1,1,2016-10-29,1645,A,68,6.0NRT,297.9,16.3,D
1.845,-50.631,318.9,1.1,1,2016-10-29,1645,A,45,6.0NRT,300.5,8.8,D
2.197,-50.878,330.3,1.1,1.1,2016-10-29,1645,A,63,6.0NRT,302.4,16.4,D
2.24,-50.891,324.1,1.1,1.1,2016-10-29,1645,A,50,6.0NRT,297.1,12.6,D
2.297,-50.96,320.2,1.1,1.1,2016-10-29,1645,A,35,6.0NRT,300.2,8.2,D
2.349,-50.902,321.2,1.1,1.1,2016-10-29,1645,A,70,6.0NRT,299.3,12.6,D
2.412,-50.908,338.5,1.1,1.1,2016-10-29,1645,A,89,6.0NRT,297.6,38.2,D
1.818,-55.818,315.5,2.5,1.5,2016-10-29,1645,A,59,6.0NRT,291,32.7,D
2.268,-52.855,311.3,1.5,1.2,2016-10-29,1645,A,59,6.0NRT,294,11.1,D
1.849,-55.852,319,2.5,1.5,2016-10-29,1645,A,66,6.0NRT,289.3,42.5,D
2.65,-50.995,324.7,1.1,1.1,2016-10-29,1645,A,80,6.0NRT,296.2,19.2,D
2.712,-51,320,1.1,1.1,2016-10-29,1645,A,75,6.0NRT,295.8,15.7,D
2.711,-51.01,313.1,1.1,1.1,2016-10-29,1645,A,51,6.0NRT,294.5,7.6,D
2.802,-51.378,320.8,1.2,1.1,2016-10-29,1645,A,76,6.0NRT,296.3,15.7,D
2.8,-51.389,316.7,1.2,1.1,2016-10-29,1645,A,71,6.0NRT,297.3,11.1,D
3.014,-51.454,314.2,1.2,1.1,2016-10-29,1645,A,60,6.0NRT,294.1,8.3,D
3.05,-51.342,327.4,1.2,1.1,2016-10-29,1645,A,82,6.0NRT,296.2,25.7,D
2.344,-56.779,308.2,2.9,1.6,2016-10-29,1645,A,60,6.0NRT,292,20.1,D
2.344,-56.784,308.6,2.9,1.6,2016-10-29,1645,A,61,6.0NRT,291.9,21.8,D
3.217,-51.327,328.1,1.1,1.1,2016-10-29,1645,A,51,6.0NRT,298.4,20.2,D
3.215,-51.337,403.9,1.1,1.1,2016-10-29,1645,A,100,6.0NRT,300.7,330.5,D
3.236,-51.33,331,1.1,1.1,2016-10-29,1645,A,85,6.0NRT,296.3,23.6,D
3.253,-51.343,357.7,1.1,1.1,2016-10-29,1645,A,99,6.0NRT,297.1,88,D
3.252,-51.353,327,1.2,1.1,2016-10-29,1645,A,80,6.0NRT,296.1,21.5,D
3.224,-51.55,311.9,1.2,1.1,2016-10-29,1645,A,62,6.0NRT,294.4,6.9,D
3.222,-51.56,312.5,1.2,1.1,2016-10-29,1645,A,63,6.0NRT,296.7,7.4,D
3.331,-51.309,325.6,1.1,1.1,2016-10-29,1645,A,33,6.0NRT,298.3,16.7,D
3.344,-51.29,321.6,1.1,1.1,2016-10-29,1645,A,26,6.0NRT,296.9,13,D
3.353,-51.291,322.4,1.1,1.1,2016-10-29,1645,A,57,6.0NRT,297.6,12.9,D
3.352,-51.301,327.7,1.1,1.1,2016-10-29,1645,A,82,6.0NRT,299.1,19.3,D
3.367,-51.361,324.5,1.1,1.1,2016-10-29,1645,A,68,6.0NRT,296.6,15.6,D
3.482,-51.27,313.7,1.1,1.1,2016-10-29,1645,A,53,6.0NRT,296,4.5,D
3.476,-51.796,311,1.2,1.1,2016-10-29,1645,A,56,6.0NRT,291.1,7.2,D
3.583,-51.27,322.7,1.1,1.1,2016-10-29,1645,A,71,6.0NRT,298.6,13.8,D
3.593,-51.272,331.5,1.1,1.1,2016-10-29,1645,A,85,6.0NRT,296.7,26.6,D
3.591,-51.282,325.6,1.1,1.1,2016-10-29,1645,A,75,6.0NRT,295.1,17.6,D
3.625,-51.355,319.2,1.1,1.1,2016-10-29,1645,A,58,6.0NRT,299.8,10.2,D
3.682,-51.718,322,1.2,1.1,2016-10-29,1645,A,76,6.0NRT,297.2,17.3,D
3.68,-51.729,314.5,1.2,1.1,2016-10-29,1645,A,65,6.0NRT,297.7,8.6,D
3.38,-54.039,311.5,1.7,1.3,2016-10-29,1645,A,0,6.0NRT,296,11.8,D
3.726,-51.757,313.3,1.2,1.1,2016-10-29,1645,A,43,6.0NRT,296.9,7.3,D
3.407,-53.935,311,1.7,1.3,2016-10-29,1645,A,61,6.0NRT,297,9.8,D
