latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.05,-41.315,347.4,2.9,1.6,2016-12-07,1650,A,93,6.0NRT,296.5,214,D
-4.327,-49.945,328.5,1,1,2016-12-07,1650,A,83,6.0NRT,296.9,18.4,D
-4.329,-49.954,318.8,1,1,2016-12-07,1650,A,39,6.0NRT,296.4,7,D
-3.056,-41.446,330.2,2.9,1.6,2016-12-07,1650,A,69,6.0NRT,296.5,71,D
-4.07,-48.211,325,1,1,2016-12-07,1650,A,78,6.0NRT,296.3,14.8,D
-4.071,-48.221,330.2,1,1,2016-12-07,1650,A,83,6.0NRT,297.2,21.3,D
-3.285,-43.02,331.1,2.1,1.4,2016-12-07,1650,A,80,6.0NRT,297.2,56.8,D
-4.137,-48.743,320.7,1,1,2016-12-07,1650,A,73,6.0NRT,295.1,11.4,D
-3.019,-41.399,388.5,2.9,1.6,2016-12-07,1650,A,75,6.0NRT,297.7,834,D
-3.004,-41.402,323,2.9,1.6,2016-12-07,1650,A,60,6.0NRT,295.7,41,D
-3.421,-44.067,351.5,1.8,1.3,2016-12-07,1650,A,95,6.0NRT,297.8,122.5,D
-4.143,-48.907,315,1,1,2016-12-07,1650,A,42,6.0NRT,294,6.1,D
-3.015,-41.194,320.1,3,1.6,2016-12-07,1650,A,45,6.0NRT,297.5,28.8,D
-3.053,-41.454,324.6,2.9,1.6,2016-12-07,1650,A,72,6.0NRT,296.6,45.2,D
-3.422,-44.058,344.5,1.8,1.3,2016-12-07,1650,A,91,6.0NRT,296.1,89.4,D
-4.335,-50.386,308.8,1.1,1,2016-12-07,1650,A,50,6.0NRT,275.7,9,D
-3.013,-41.382,344.5,2.9,1.6,2016-12-07,1650,A,91,6.0NRT,296.4,187.5,D
-3.016,-41.407,385.4,2.9,1.6,2016-12-07,1650,A,100,6.0NRT,297.8,768.4,D
-3.411,-44.06,341.2,1.8,1.3,2016-12-07,1650,A,89,6.0NRT,297.3,77.5,D
-4.081,-48.868,318.1,1,1,2016-12-07,1650,A,69,6.0NRT,295.1,6.9,D
-4.082,-48.877,325.4,1,1,2016-12-07,1650,A,79,6.0NRT,295.8,14.1,D
-3.511,-45.04,320.9,1.5,1.2,2016-12-07,1650,A,44,6.0NRT,297.1,12.2,D
-3.724,-46.541,314.3,1.2,1.1,2016-12-07,1650,A,19,6.0NRT,293.6,6.8,D
-4.122,-49.281,318.5,1,1,2016-12-07,1650,A,69,6.0NRT,296,9.1,D
-3.011,-42.028,325.7,2.6,1.5,2016-12-07,1650,A,73,6.0NRT,286.6,68.6,D
-3.111,-42.467,328.2,2.4,1.5,2016-12-07,1650,A,58,6.0NRT,293.3,61.7,D
-4.042,-48.979,326,1,1,2016-12-07,1650,A,75,6.0NRT,291.9,18.6,D
-4.276,-50.613,313.5,1.1,1,2016-12-07,1650,A,57,6.0NRT,288.5,7.8,D
-3.019,-42.032,323.5,2.6,1.5,2016-12-07,1650,A,68,6.0NRT,286.4,60.4,D
-3.257,-44.04,332.4,1.8,1.3,2016-12-07,1650,A,81,6.0NRT,297.1,50.7,D
-3.366,-44.904,338.5,1.5,1.2,2016-12-07,1650,A,87,6.0NRT,300.3,49.2,D
-3.567,-46.239,326.6,1.2,1.1,2016-12-07,1650,A,57,6.0NRT,298.8,19.2,D
-3.567,-46.246,324.7,1.2,1.1,2016-12-07,1650,A,40,6.0NRT,298.9,16.2,D
-3.361,-44.897,335.3,1.5,1.2,2016-12-07,1650,A,84,6.0NRT,302.5,39.1,D
-3.28,-44.418,324.5,1.7,1.3,2016-12-07,1650,A,53,6.0NRT,297.9,24.3,D
-2.868,-42.108,318.1,2.5,1.5,2016-12-07,1650,A,53,6.0NRT,294.6,27.7,D
-2.948,-42.627,343.8,2.3,1.5,2016-12-07,1650,A,91,6.0NRT,297.8,129.3,D
-2.951,-42.647,328,2.3,1.5,2016-12-07,1650,A,76,6.0NRT,298,46.8,D
-3.493,-46.224,325.3,1.2,1.1,2016-12-07,1650,A,63,6.0NRT,299.8,14.6,D
-3.24,-44.689,329.3,1.6,1.2,2016-12-07,1650,A,77,6.0NRT,300.9,20,D
-2.952,-42.631,339,2.3,1.5,2016-12-07,1650,A,87,6.0NRT,297.8,100.1,D
-2.967,-42.733,323.8,2.3,1.5,2016-12-07,1650,A,54,6.0NRT,299,27.6,D
-4.051,-50.263,322.2,1,1,2016-12-07,1650,A,72,6.0NRT,286.2,14.4,D
-2.863,-42.114,319.9,2.5,1.5,2016-12-07,1650,A,59,6.0NRT,294.6,34.6,D
-3.241,-44.695,325.9,1.6,1.2,2016-12-07,1650,A,73,6.0NRT,301,12.7,D
-3.959,-49.688,313.6,1,1,2016-12-07,1650,A,61,6.0NRT,294.5,6.5,D
-3.434,-46.305,352,1.2,1.1,2016-12-07,1650,A,90,6.0NRT,293.8,74.6,D
-4.058,-50.706,345.8,1.1,1,2016-12-07,1650,A,93,6.0NRT,284,56.1,D
-3.945,-49.977,384.5,1,1,2016-12-07,1650,A,100,6.0NRT,297.1,170.1,D
-3.947,-49.986,402.4,1,1,2016-12-07,1650,A,100,6.0NRT,297.7,269.2,D
-3.977,-50.198,314.6,1,1,2016-12-07,1650,A,53,6.0NRT,295.7,6.9,D
-3.679,-48.182,316.4,1,1,2016-12-07,1650,A,0,6.0NRT,287.3,9.7,D
-3.68,-48.191,333.9,1,1,2016-12-07,1650,A,0,6.0NRT,290.4,29.6,D
-3.812,-49.304,329.3,1,1,2016-12-07,1650,A,82,6.0NRT,296.3,19.4,D
-3.018,-44.127,324.1,1.8,1.3,2016-12-07,1650,A,69,6.0NRT,296.5,30,D
-3.918,-50.441,316.3,1.1,1,2016-12-07,1650,A,64,6.0NRT,293.9,9.3,D
-3.92,-50.45,312.2,1.1,1,2016-12-07,1650,A,43,6.0NRT,294.7,6,D
-3.684,-48.858,315.8,1,1,2016-12-07,1650,A,40,6.0NRT,295,5.8,D
-3.679,-48.887,321.5,1,1,2016-12-07,1650,A,68,6.0NRT,296.6,10.5,D
-3.753,-49.404,316.9,1,1,2016-12-07,1650,A,66,6.0NRT,296.6,6.7,D
-3.134,-45.378,324,1.4,1.2,2016-12-07,1650,A,55,6.0NRT,300,18.3,D
-2.788,-43.113,321.7,2.1,1.4,2016-12-07,1650,A,51,6.0NRT,297.8,24.2,D
-3.192,-45.843,357.2,1.3,1.1,2016-12-07,1650,A,98,6.0NRT,303,96.6,D
-3.194,-45.855,326.8,1.3,1.1,2016-12-07,1650,A,18,6.0NRT,301,14,D
-3.182,-45.845,334,1.3,1.1,2016-12-07,1650,A,77,6.0NRT,301.8,30.7,D
-2.993,-44.872,323.8,1.6,1.2,2016-12-07,1650,A,57,6.0NRT,298.7,16.7,D
-3.805,-50.479,316.6,1.1,1,2016-12-07,1650,A,68,6.0NRT,293.7,8.3,D
-2.991,-44.879,325.2,1.6,1.2,2016-12-07,1650,A,52,6.0NRT,298.9,20.1,D
-3.71,-49.881,321.4,1,1,2016-12-07,1650,A,58,6.0NRT,296.8,10.7,D
-3.795,-50.538,324.3,1.1,1,2016-12-07,1650,A,78,6.0NRT,297,14.5,D
-3.79,-50.568,321.1,1.1,1,2016-12-07,1650,A,75,6.0NRT,296.4,11.2,D
-3.791,-50.577,318.2,1.1,1,2016-12-07,1650,A,71,6.0NRT,295.2,8.3,D
-3.585,-49.513,326.2,1,1,2016-12-07,1650,A,76,6.0NRT,297.4,14.4,D
-4.134,-53.48,330.9,1.6,1.2,2016-12-07,1650,A,86,6.0NRT,295.5,48.2,D
-4.136,-53.494,321.2,1.6,1.2,2016-12-07,1650,A,78,6.0NRT,295,27,D
-3.575,-49.511,318.3,1,1,2016-12-07,1650,A,63,6.0NRT,295.8,7.2,D
-3.693,-50.396,337.2,1,1,2016-12-07,1650,A,88,6.0NRT,298.4,31.7,D
-3.694,-50.405,332.4,1,1,2016-12-07,1650,A,85,6.0NRT,298.2,24.4,D
-4.134,-53.485,336.2,1.6,1.2,2016-12-07,1650,A,89,6.0NRT,295.7,63,D
-4.487,-56.076,307.4,2.5,1.5,2016-12-07,1650,A,41,6.0NRT,288.1,14.8,D
-3.718,-51.108,313.3,1.1,1.1,2016-12-07,1650,A,27,6.0NRT,295.4,5.2,D
-4.117,-54.097,333.5,1.8,1.3,2016-12-07,1650,A,82,6.0NRT,289.1,68.5,D
-3.847,-52.338,307.5,1.3,1.1,2016-12-07,1650,A,42,6.0NRT,284.1,6.5,D
-3.635,-50.905,336.9,1.1,1,2016-12-07,1650,A,88,6.0NRT,298.1,34.7,D
-3.636,-50.915,324.6,1.1,1,2016-12-07,1650,A,79,6.0NRT,297.9,16.1,D
-4.057,-53.917,312.1,1.7,1.3,2016-12-07,1650,A,64,6.0NRT,294.5,12.7,D
-4.059,-53.932,330.3,1.7,1.3,2016-12-07,1650,A,80,6.0NRT,293.4,52.9,D
-4.065,-53.978,308.5,1.7,1.3,2016-12-07,1650,A,19,6.0NRT,291.3,10.6,D
-4.067,-53.993,311.8,1.7,1.3,2016-12-07,1650,A,43,6.0NRT,292.3,15.7,D
-2.864,-45.641,329.6,1.4,1.2,2016-12-07,1650,A,76,6.0NRT,300.9,27,D
-4.066,-54.072,318.5,1.7,1.3,2016-12-07,1650,A,54,6.0NRT,293.5,24.6,D
-3.823,-52.389,316.7,1.3,1.1,2016-12-07,1650,A,71,6.0NRT,279.9,18.7,D
-3.789,-52.217,307.8,1.3,1.1,2016-12-07,1650,A,35,6.0NRT,287.3,7.1,D
-3.57,-50.822,317.1,1.1,1,2016-12-07,1650,A,66,6.0NRT,295,10.3,D
-3.368,-49.48,328,1,1,2016-12-07,1650,A,81,6.0NRT,292.2,19.3,D
-3.37,-49.489,333.3,1,1,2016-12-07,1650,A,85,6.0NRT,295.1,25.7,D
-2.834,-45.909,369.1,1.3,1.1,2016-12-07,1650,A,94,6.0NRT,297.5,155.6,D
-3.674,-51.832,316.1,1.2,1.1,2016-12-07,1650,A,68,6.0NRT,293.8,12.1,D
-3.664,-51.833,316.5,1.2,1.1,2016-12-07,1650,A,62,6.0NRT,295.3,12.5,D
-3.244,-48.934,322,1,1,2016-12-07,1650,A,56,6.0NRT,299.7,10.1,D
-3.919,-53.746,318.1,1.6,1.3,2016-12-07,1650,A,74,6.0NRT,293.4,21,D
-3.921,-53.761,317,1.6,1.3,2016-12-07,1650,A,73,6.0NRT,292.7,18.7,D
-3.581,-51.448,317,1.2,1.1,2016-12-07,1650,A,67,6.0NRT,294.2,12.5,D
-3.65,-51.946,319.2,1.2,1.1,2016-12-07,1650,A,66,6.0NRT,296.5,12.7,D
-3.904,-53.808,355.6,1.7,1.3,2016-12-07,1650,A,98,6.0NRT,291.2,143.5,D
-3.906,-53.822,334.7,1.7,1.3,2016-12-07,1650,A,88,6.0NRT,294.4,60.9,D
-3.187,-48.73,325.5,1,1,2016-12-07,1650,A,54,6.0NRT,296.6,15.7,D
-3.188,-48.739,329.2,1,1,2016-12-07,1650,A,60,6.0NRT,296.7,20.3,D
-3.374,-50.037,324.7,1,1,2016-12-07,1650,A,77,6.0NRT,297,16.4,D
-3.576,-51.445,317.3,1.2,1.1,2016-12-07,1650,A,55,6.0NRT,295.2,11.3,D
-3.648,-51.942,318.2,1.2,1.1,2016-12-07,1650,A,31,6.0NRT,296.7,10.2,D
-3.66,-52.03,313,1.2,1.1,2016-12-07,1650,A,44,6.0NRT,292.9,10.5,D
-3.905,-53.814,360.3,1.7,1.3,2016-12-07,1650,A,100,6.0NRT,293.4,170.5,D
-3.075,-48.078,321.8,1,1,2016-12-07,1650,A,39,6.0NRT,296.5,11.6,D
-3.557,-51.448,319.6,1.2,1.1,2016-12-07,1650,A,73,6.0NRT,293,13.7,D
-3.989,-54.488,319.8,1.9,1.3,2016-12-07,1650,A,72,6.0NRT,294.3,29.6,D
-3.618,-51.946,315.7,1.2,1.1,2016-12-07,1650,A,57,6.0NRT,294.8,8.9,D
-3.62,-51.957,326,1.2,1.1,2016-12-07,1650,A,80,6.0NRT,296.4,23.2,D
-3.289,-49.764,327.4,1,1,2016-12-07,1650,A,80,6.0NRT,297,18.7,D
-3.29,-49.773,314.1,1,1,2016-12-07,1650,A,58,6.0NRT,296.7,5.1,D
-3.47,-51.041,319.8,1.1,1,2016-12-07,1650,A,68,6.0NRT,297.3,12.3,D
-3.514,-51.35,328.2,1.1,1.1,2016-12-07,1650,A,82,6.0NRT,297,21,D
-3.369,-50.527,323.7,1.1,1,2016-12-07,1650,A,70,6.0NRT,298.3,15.4,D
-3.375,-50.565,323.5,1.1,1,2016-12-07,1650,A,71,6.0NRT,298.1,14.1,D
-3.376,-50.574,326.1,1.1,1,2016-12-07,1650,A,79,6.0NRT,301.5,16.7,D
-3.313,-50.248,327.8,1,1,2016-12-07,1650,A,61,6.0NRT,296.1,20.4,D
-3.314,-50.257,316.3,1,1,2016-12-07,1650,A,49,6.0NRT,295.5,8.2,D
-3.366,-50.687,319.6,1.1,1,2016-12-07,1650,A,72,6.0NRT,297.5,11.8,D
-3.401,-50.927,325,1.1,1,2016-12-07,1650,A,48,6.0NRT,298.5,15.1,D
-3.297,-50.269,315.1,1,1,2016-12-07,1650,A,51,6.0NRT,295.6,6.9,D
-3.391,-50.928,322.9,1.1,1,2016-12-07,1650,A,50,6.0NRT,297.5,12.3,D
-3.816,-53.908,313.2,1.7,1.3,2016-12-07,1650,A,28,6.0NRT,293.7,12.3,D
-3.226,-49.834,317.5,1,1,2016-12-07,1650,A,67,6.0NRT,295.1,8.7,D
-3.343,-50.652,326.3,1.1,1,2016-12-07,1650,A,65,6.0NRT,300.7,15.7,D
-3.331,-50.77,327.6,1.1,1,2016-12-07,1650,A,81,6.0NRT,296.9,20.3,D
-3.332,-50.78,353.5,1.1,1,2016-12-07,1650,A,97,6.0NRT,298.4,68.6,D
-3.335,-50.799,316.9,1.1,1,2016-12-07,1650,A,54,6.0NRT,296.5,8.4,D
-3.368,-51.031,323.7,1.1,1,2016-12-07,1650,A,63,6.0NRT,298.3,14.5,D
-3.248,-50.248,328.1,1,1,2016-12-07,1650,A,67,6.0NRT,297.1,21.2,D
-3.249,-50.257,313.2,1,1,2016-12-07,1650,A,36,6.0NRT,295.4,5.4,D
-3.304,-50.648,335.7,1.1,1,2016-12-07,1650,A,87,6.0NRT,300.5,29.2,D
-3.314,-50.714,347.4,1.1,1,2016-12-07,1650,A,94,6.0NRT,297.3,53,D
-3.326,-50.8,343.5,1.1,1,2016-12-07,1650,A,92,6.0NRT,297.5,46.5,D
-3.327,-50.81,328.4,1.1,1,2016-12-07,1650,A,82,6.0NRT,296.7,22.2,D
-3.493,-51.992,355.1,1.2,1.1,2016-12-07,1650,A,74,6.0NRT,297.7,90.4,D
-3.507,-52.091,316.5,1.2,1.1,2016-12-07,1650,A,47,6.0NRT,289.7,11.7,D
-3.508,-52.102,320,1.2,1.1,2016-12-07,1650,A,66,6.0NRT,289.3,16.3,D
-3.483,-51.993,315.5,1.2,1.1,2016-12-07,1650,A,43,6.0NRT,296.9,8.9,D
-2.553,-45.585,321.3,1.4,1.2,2016-12-07,1650,A,42,6.0NRT,299.8,12,D
-2.86,-47.865,313.7,1.1,1,2016-12-07,1650,A,55,6.0NRT,293.2,6,D
-2.861,-47.874,315.3,1.1,1,2016-12-07,1650,A,61,6.0NRT,293.8,7.4,D
-3.25,-50.72,317.1,1.1,1,2016-12-07,1650,A,68,6.0NRT,297.6,9,D
-3.252,-50.73,316.3,1.1,1,2016-12-07,1650,A,35,6.0NRT,298,7.4,D
-3.434,-52.018,319.7,1.2,1.1,2016-12-07,1650,A,73,6.0NRT,289.9,14.8,D
-3.436,-52.029,332.4,1.2,1.1,2016-12-07,1650,A,85,6.0NRT,291.1,34.3,D
-3.553,-52.856,315.9,1.4,1.2,2016-12-07,1650,A,65,6.0NRT,292.7,16.4,D
-3.771,-54.414,333.1,1.8,1.3,2016-12-07,1650,A,75,6.0NRT,295.6,63.9,D
-3.773,-54.43,341.4,1.8,1.3,2016-12-07,1650,A,79,6.0NRT,292.7,94.9,D
-2.671,-46.759,353.9,1.2,1.1,2016-12-07,1650,A,97,6.0NRT,298.7,78.1,D
-3.903,-55.455,313.9,2.2,1.4,2016-12-07,1650,A,68,6.0NRT,293.2,23.6,D
-2.48,-45.672,326,1.4,1.2,2016-12-07,1650,A,52,6.0NRT,302.4,16.2,D
-3.401,-52.067,321.9,1.2,1.1,2016-12-07,1650,A,76,6.0NRT,294.6,17.1,D
-2.525,-46.045,339.6,1.3,1.1,2016-12-07,1650,A,77,6.0NRT,304.7,40.8,D
-2.527,-46.057,351.7,1.3,1.1,2016-12-07,1650,A,96,6.0NRT,304.1,75.5,D
-2.826,-48.08,321.3,1,1,2016-12-07,1650,A,73,6.0NRT,298.2,10.3,D
-3.675,-54.151,311.2,1.7,1.3,2016-12-07,1650,A,16,6.0NRT,292.9,12.8,D
-2.528,-46.05,332.5,1.3,1.1,2016-12-07,1650,A,39,6.0NRT,306.2,24.4,D
-2.518,-46.052,348.4,1.3,1.1,2016-12-07,1650,A,94,6.0NRT,303.9,64,D
-2.52,-46.064,328.1,1.3,1.1,2016-12-07,1650,A,60,6.0NRT,303,14.9,D
-2.523,-46.087,326.8,1.3,1.1,2016-12-07,1650,A,46,6.0NRT,300.9,16.7,D
-3.383,-52.087,317.2,1.2,1.1,2016-12-07,1650,A,69,6.0NRT,295.4,11.5,D
-3.385,-52.098,315.8,1.2,1.1,2016-12-07,1650,A,67,6.0NRT,293.1,9.6,D
-2.968,-49.253,317.4,1,1,2016-12-07,1650,A,38,6.0NRT,293.4,7.3,D
-3.668,-54.157,318.2,1.7,1.3,2016-12-07,1650,A,73,6.0NRT,293.5,26.7,D
-3.26,-51.362,342.2,1.1,1.1,2016-12-07,1650,A,91,6.0NRT,300.9,45.4,D
-3.261,-51.373,330.7,1.1,1.1,2016-12-07,1650,A,84,6.0NRT,300.2,24,D
-3.215,-51.389,331.6,1.1,1.1,2016-12-07,1650,A,84,6.0NRT,295.4,28.3,D
-3.216,-51.399,326.8,1.1,1.1,2016-12-07,1650,A,76,6.0NRT,297.9,22.4,D
-3.516,-53.565,317.3,1.6,1.2,2016-12-07,1650,A,71,6.0NRT,293.9,18.7,D
-2.399,-45.814,324.3,1.4,1.2,2016-12-07,1650,A,63,6.0NRT,300.9,9.2,D
-2.401,-45.826,343.7,1.4,1.2,2016-12-07,1650,A,91,6.0NRT,303.3,53.3,D
-3.201,-51.36,320.6,1.1,1.1,2016-12-07,1650,A,63,6.0NRT,299.2,13.3,D
-3.556,-53.94,313.9,1.7,1.3,2016-12-07,1650,A,38,6.0NRT,290.9,14.3,D
-2.403,-45.821,339.4,1.4,1.2,2016-12-07,1650,A,88,6.0NRT,302.2,39.5,D
-2.813,-48.689,355.7,1,1,2016-12-07,1650,A,85,6.0NRT,296.1,67.6,D
-2.814,-48.698,320.4,1,1,2016-12-07,1650,A,53,6.0NRT,295.4,9.3,D
-3.513,-53.558,311.7,1.6,1.2,2016-12-07,1650,A,38,6.0NRT,292.9,8.5,D
-2.766,-48.429,332.2,1,1,2016-12-07,1650,A,80,6.0NRT,295,23,D
-3.393,-52.803,314.4,1.4,1.2,2016-12-07,1650,A,65,6.0NRT,295.1,9.8,D
-3.395,-52.815,321.4,1.4,1.2,2016-12-07,1650,A,75,6.0NRT,295.2,20.7,D
-3.555,-53.932,317.6,1.7,1.3,2016-12-07,1650,A,69,6.0NRT,292.6,21.3,D
-3.164,-51.27,322.2,1.1,1.1,2016-12-07,1650,A,76,6.0NRT,298.7,16.3,D
-2.672,-47.905,317.2,1.1,1,2016-12-07,1650,A,66,6.0NRT,277,12.2,D
-2.674,-47.914,344.7,1.1,1,2016-12-07,1650,A,92,6.0NRT,280.4,51.8,D
-3.64,-54.699,312.2,1.9,1.4,2016-12-07,1650,A,55,6.0NRT,294.1,13,D
-2.545,-47.086,330.1,1.1,1.1,2016-12-07,1650,A,81,6.0NRT,287.1,28.4,D
-2.386,-46.066,328.9,1.3,1.1,2016-12-07,1650,A,28,6.0NRT,301.7,18.5,D
-2.371,-46.033,332.3,1.3,1.1,2016-12-07,1650,A,68,6.0NRT,301.8,25.2,D
-2.52,-47.183,362.8,1.1,1.1,2016-12-07,1650,A,100,6.0NRT,291.8,102.7,D
-2.521,-47.193,325.1,1.1,1.1,2016-12-07,1650,A,76,6.0NRT,291.1,18,D
-3.078,-51.071,313.7,1.1,1,2016-12-07,1650,A,31,6.0NRT,296.7,5.3,D
-2.492,-47.063,313,1.1,1.1,2016-12-07,1650,A,19,6.0NRT,286.6,6.2,D
-2.51,-47.185,318,1.1,1.1,2016-12-07,1650,A,64,6.0NRT,291.2,9.5,D
-2.355,-46.265,335.1,1.3,1.1,2016-12-07,1650,A,85,6.0NRT,301.3,34.2,D
-3.042,-51.062,314.8,1.1,1,2016-12-07,1650,A,59,6.0NRT,297.9,7.7,D
-3.305,-53.128,324.1,1.4,1.2,2016-12-07,1650,A,79,6.0NRT,296.3,23.6,D
-3.473,-54.506,313.3,1.8,1.3,2016-12-07,1650,A,34,6.0NRT,289,19.6,D
-3.476,-54.522,312,1.8,1.3,2016-12-07,1650,A,38,6.0NRT,289.9,14.7,D
-3.485,-54.588,314,1.9,1.3,2016-12-07,1650,A,59,6.0NRT,290.2,18.9,D
-2.323,-46.55,315.4,1.2,1.1,2016-12-07,1650,A,25,6.0NRT,289,7,D
-3.479,-54.596,316.4,1.9,1.3,2016-12-07,1650,A,53,6.0NRT,288.2,20,D
-2.313,-46.551,352.9,1.2,1.1,2016-12-07,1650,A,73,6.0NRT,291.5,81.3,D
-2.315,-46.562,355,1.2,1.1,2016-12-07,1650,A,85,6.0NRT,294.6,88,D
-2.382,-47.029,318.3,1.2,1.1,2016-12-07,1650,A,64,6.0NRT,287.7,9.6,D
-3.04,-51.621,314,1.2,1.1,2016-12-07,1650,A,26,6.0NRT,296.7,7.9,D
-2.36,-46.947,324.5,1.2,1.1,2016-12-07,1650,A,65,6.0NRT,293.9,17.8,D
-2.372,-47.03,338.5,1.2,1.1,2016-12-07,1650,A,88,6.0NRT,290.2,39.9,D
-2.373,-47.04,317.4,1.2,1.1,2016-12-07,1650,A,43,6.0NRT,290.9,8.2,D
-3.158,-52.591,316.4,1.3,1.1,2016-12-07,1650,A,68,6.0NRT,297.7,11.6,D
-2.424,-47.592,326.3,1.1,1,2016-12-07,1650,A,74,6.0NRT,286.2,20.5,D
-2.456,-47.813,324.5,1.1,1,2016-12-07,1650,A,0,6.0NRT,283.9,19.7,D
-2.249,-46.527,319.3,1.2,1.1,2016-12-07,1650,A,63,6.0NRT,296.2,11.7,D
-2.602,-48.952,339.3,1,1,2016-12-07,1650,A,84,6.0NRT,298,34.1,D
-2.983,-51.778,325.1,1.2,1.1,2016-12-07,1650,A,71,6.0NRT,298,17.1,D
-2.985,-51.788,328.9,1.2,1.1,2016-12-07,1650,A,82,6.0NRT,296.6,23.1,D
-2.644,-49.434,333.6,1,1,2016-12-07,1650,A,85,6.0NRT,298.5,24.4,D
-2.645,-49.442,326.1,1,1,2016-12-07,1650,A,79,6.0NRT,298.6,15.2,D
-2.981,-51.783,330.2,1.2,1.1,2016-12-07,1650,A,78,6.0NRT,297.4,27.2,D
-2.199,-46.392,375.4,1.3,1.1,2016-12-07,1650,A,100,6.0NRT,300.5,174.8,D
-2.204,-46.426,341.9,1.3,1.1,2016-12-07,1650,A,90,6.0NRT,299,50.9,D
-2.206,-46.437,336.1,1.3,1.1,2016-12-07,1650,A,86,6.0NRT,296.8,38.1,D
-2.567,-48.962,320.2,1,1,2016-12-07,1650,A,71,6.0NRT,294.9,11.5,D
-2.192,-46.416,355,1.3,1.1,2016-12-07,1650,A,97,6.0NRT,300.4,85.8,D
-2.194,-46.427,467.1,1.3,1.1,2016-12-07,1650,A,100,6.0NRT,311.7,1322.3,D
-2.196,-46.438,367.4,1.3,1.1,2016-12-07,1650,A,100,6.0NRT,300,135.1,D
-2.258,-46.871,344.7,1.2,1.1,2016-12-07,1650,A,92,6.0NRT,299.1,54.9,D
-2.405,-47.894,330.9,1.1,1,2016-12-07,1650,A,78,6.0NRT,292.4,25.1,D
-2.587,-49.169,328.3,1,1,2016-12-07,1650,A,81,6.0NRT,295.8,19.6,D
-2.674,-49.775,317.9,1,1,2016-12-07,1650,A,47,6.0NRT,295.5,8.6,D
-2.676,-49.784,326.8,1,1,2016-12-07,1650,A,80,6.0NRT,293.3,17.8,D
-2.903,-51.376,312.7,1.1,1.1,2016-12-07,1650,A,58,6.0NRT,295.7,7.4,D
-2.184,-46.429,351.3,1.3,1.1,2016-12-07,1650,A,95,6.0NRT,301.2,75.4,D
-2.396,-47.895,326.8,1.1,1,2016-12-07,1650,A,0,6.0NRT,287.5,19.4,D
-2.566,-49.081,327.2,1,1,2016-12-07,1650,A,69,6.0NRT,293.2,16.9,D
-2.567,-49.09,336.6,1,1,2016-12-07,1650,A,82,6.0NRT,297,30.3,D
-2.559,-49.1,317.7,1,1,2016-12-07,1650,A,53,6.0NRT,297.3,7.7,D
-2.203,-46.695,329,1.2,1.1,2016-12-07,1650,A,80,6.0NRT,298.4,24.9,D
-2.358,-47.765,318.5,1.1,1,2016-12-07,1650,A,45,6.0NRT,294.6,9.9,D
-2.695,-50.112,318.9,1,1,2016-12-07,1650,A,70,6.0NRT,292.9,10.8,D
-2.228,-46.94,349.6,1.2,1.1,2016-12-07,1650,A,95,6.0NRT,296.5,64.6,D
-2.552,-49.174,323.3,1,1,2016-12-07,1650,A,75,6.0NRT,296.3,13,D
-2.235,-47.055,313.8,1.2,1.1,2016-12-07,1650,A,35,6.0NRT,289.8,6.5,D
-2.176,-46.721,346.5,1.2,1.1,2016-12-07,1650,A,88,6.0NRT,297.1,61.3,D
-2.178,-46.731,333.9,1.2,1.1,2016-12-07,1650,A,84,6.0NRT,297.6,34.3,D
-2.217,-46.995,325.3,1.2,1.1,2016-12-07,1650,A,76,6.0NRT,295,17.3,D
-2.345,-47.874,316.3,1.1,1,2016-12-07,1650,A,52,6.0NRT,292.8,7.6,D
-2.485,-48.837,319.7,1,1,2016-12-07,1650,A,69,6.0NRT,295.3,8.3,D
-2.512,-49.025,328.8,1,1,2016-12-07,1650,A,81,6.0NRT,295.9,20,D
-2.167,-46.722,338.3,1.2,1.1,2016-12-07,1650,A,88,6.0NRT,295.1,40.6,D
-2.168,-46.733,337.7,1.2,1.1,2016-12-07,1650,A,87,6.0NRT,297.7,39.8,D
-2.471,-48.803,321,1,1,2016-12-07,1650,A,72,6.0NRT,296.5,8.5,D
-2.538,-49.267,369,1,1,2016-12-07,1650,A,100,6.0NRT,297.1,104.8,D
-1.989,-45.497,322.4,1.5,1.2,2016-12-07,1650,A,42,6.0NRT,295.6,16.9,D
-2.335,-47.92,325.6,1.1,1,2016-12-07,1650,A,67,6.0NRT,293.1,16.5,D
-2.155,-46.73,317.6,1.2,1.1,2016-12-07,1650,A,50,6.0NRT,295.7,8.4,D
-2.327,-47.931,318.5,1.1,1,2016-12-07,1650,A,22,6.0NRT,293.1,9.2,D
-2.459,-48.857,331.8,1,1,2016-12-07,1650,A,83,6.0NRT,297.3,21.4,D
-2.454,-48.885,351,1,1,2016-12-07,1650,A,95,6.0NRT,296.2,55.3,D
-2.455,-48.894,319.1,1,1,2016-12-07,1650,A,54,6.0NRT,296.7,7.9,D
-2.476,-49.037,314.4,1,1,2016-12-07,1650,A,51,6.0NRT,293.6,5.2,D
-2.506,-49.251,331.4,1,1,2016-12-07,1650,A,79,6.0NRT,293.1,24,D
-2.988,-52.615,320.6,1.3,1.1,2016-12-07,1650,A,44,6.0NRT,295.8,16.6,D
-3.294,-54.754,313,1.9,1.3,2016-12-07,1650,A,53,6.0NRT,291.9,16.9,D
